matricula,nome,curso,semestre,coeficiente
20230001,Ana Silva,Engenharia,3,0.91
20230002,João Pereira,Computação,4,0.77
20230003,Mariana Costa,Direito,2,0.85
20230004,Felipe Souza,Computação,5,0.68
20230005,Luiza Andrade,Engenharia,6,0.93
20230006,Carlos Mendes,Economia,1,0.72
20230007,Renata Lima,Computação,8,0.88
20230008,Bruno Rocha,Engenharia,4,0.80
20230009,Aline Torres,Psicologia,7,0.95
20230010,Pedro Martins,Computação,2,0.70
20230011,Larissa Gomes,Administração,3,0.82
20230012,Henrique Duarte,Engenharia,5,0.90
20230013,Patrícia Freitas,Direito,1,0.67
20230014,Diego Monteiro,Computação,6,0.76
20230015,Isabela Dias,Engenharia,7,0.89
20230016,Luis Fernando,Economia,2,0.73
20230017,Carolina Farias,Computação,8,0.94
20230018,Rafael Cardoso,Psicologia,4,0.78
20230019,Maria Eduarda,Engenharia,5,0.92
20230020,Thiago Passos,Direito,3,0.69
20230021,Gabriela Nunes,Computação,6,0.87
20230022,Vinicius Braga,Administração,4,0.81
20230023,Sabrina Castro,Engenharia,7,0.96
20230024,André Vieira,Computação,2,0.74
20230025,Lívia Santana,Psicologia,8,0.84
20230026,Marcelo Almeida,Engenharia,5,0.88
20230027,Juliana Ribeiro,Direito,3,0.79
20230028,Matheus Barbosa,Computação,6,0.91
20230029,Beatriz Neves,Administração,1,0.83
20230030,Daniel Azevedo,Engenharia,4,0.75
20230031,Camila Moraes,Computação,7,0.89
20230032,Rodrigo Tavares,Psicologia,2,0.77
20230033,Jéssica Araújo,Direito,5,0.90
20230034,Otávio Correia,Computação,3,0.68
20230035,Letícia Barros,Engenharia,8,0.94
20230036,Guilherme Porto,Administração,6,0.72
20230037,Ana Paula,Engenharia,4,0.86
20230038,Rafael Mendes,Computação,2,0.80
20230039,Julio César,Direito,5,0.93
20230040,Amanda Figueiredo,Psicologia,7,0.85
20230041,Lucas Nascimento,Computação,3,0.78
20230042,Diana Prado,Administração,6,0.92
20230043,Fernando Loureiro,Engenharia,1,0.70
20230044,Sofia Matos,Computação,8,0.95
20230045,Igor Peixoto,Psicologia,4,0.83
20230046,Carla Antunes,Engenharia,5,0.88
20230047,Marcos Aurélio,Computação,2,0.76
20230048,Bianca Luz,Direito,6,0.90
20230049,Renan Silveira,Engenharia,3,0.82
20230050,Tatiana Moreira,Administração,7,0.89
